repo_name,author_name,committer_name,language
twbs/bootstrap,Mark Otto,Mark Otto,JavaScript
tensorflow/tensorflow,A. Unique TensorFlower,TensorFlower Gardener,C++
facebook/react,Paul O’Shannessy,Paul O’Shannessy,JavaScript
apple/swift,Chris Lattner,Chris Lattner,C++
Microsoft/vscode,Benjamin Pasero,Benjamin Pasero,TypeScript
